object_number,cluster_id,path
168_a.jpg,18,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/168_a.jpg
169_a.jpg,19,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/169_a.jpg
170_a.jpg,20,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/170_a.jpg
182_a.jpg,21,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/182_a.jpg
215_a.jpg,22,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/215_a.jpg
217_a.jpg,23,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/217_a.jpg
2243_a.jpg,24,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/2243_a.jpg
2261_a.jpg,25,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/2261_a.jpg
258_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/258_a.jpg
259_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/259_a.jpg
260_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/260_a.jpg
261_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/261_a.jpg
262_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/262_a.jpg
263_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/263_a.jpg
264_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/264_a.jpg
267_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/267_a.jpg
268_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/268_a.jpg
269_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/269_a.jpg
270_a.jpg,26,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/270_a.jpg
274_a.jpg,29,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/274_a.jpg
276_a.jpg,27,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/276_a.jpg
279_a.jpg,28,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/279_a.jpg
281_a.jpg,27,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/281_a.jpg
287_a.jpg,29,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/287_a.jpg
298_a.jpg,30,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/298_a.jpg
301_a.jpg,29,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/301_a.jpg
303_a.jpg,31,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/303_a.jpg
309_a.jpg,32,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/309_a.jpg
310_a.jpg,33,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/310_a.jpg
3275_a.jpg,34,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/3275_a.jpg
3962_a.jpg,35,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/3962_a.jpg
3991_a.jpg,36,D:/Uni/7. Semester/BA/Schnittstelle/Coin-Die-SNA/Coin-Die-SNA-Interface/flattened_images/3991_a.jpg
